crust1
1. 4. 7   2.5000  1.0700  2.1100  0.23  0.  0.  
          4.0000  2.1300  2.3700  4.00  0.  0. 
          5.0000  2.8800  2.5400  2.50  0.  0. 
          5.9000  3.4400  2.6700  9.52  0.  0. 
          6.3000  3.6200  2.7400  9.24  0.  0. 
          6.9000  3.8700  2.9100  9.24  0.  0. 
          8.0200  4.4600  3.3100   0.0  0.  0. 
       3  5.8000  3.4600  2.4490  20.0   
          6.5000  3.8500  2.7142  15.0   
          8.0400  4.4800  3.2976   0.0   
       1  5.8000  3.4600  2.4490   20.

